tipo_inmueble;precio_vivienda;barrio;sup_total ;area_construida;habitaciones;baños;lat;long;Precio_entorno;cant_hom;Estrato
Apartamento;87;Alcazares;45;45;3;1;3,3904136;-76,5481550;87,33;16;3
Apartamento;95;Alcazares;56;56;3;1;3,3904136;-76,5481560;87,33;16;3
Apartamento;99;Alcazares;48;48;3;1;3,4353146;-76,5076570;87,33;16;3
Casa;360;Alferez Real;238;238;5;4;3,4184191;-76,5310000;700,20;6;2
Casa;920;Alferez Real;400;400;4;6;3,3892580;-76,5535800;700,20;6;2
Casa;255;Alfonso Barberena;150;150;4;3;3,3858836;-76,5559590;250,00;34;2
Apartamento;152;El Guabal;65;65;3;1;3,4909160;-76,5254600;314,17;11;3
Apartamento;120;Alto Nápoles;61;61;3;2;3,4909161;-76,5254610;228,67;8;3
Apartamento;223;Alto Nápoles;81;81;3;3;3,4909162;-76,5254620;276,50;24;3
Apartamento;402;Altos De Menga;114;114;2;3;3,4572630;-76,5366300;512,01;3;5
Apartamento;475;Altos De Menga;140;140;3;3;3,3697196;-76,5566640;512,01;3;5
Apartamento;750;Altos De Menga;220;220;3;4;3,3697197;-76,5566650;512,01;3;5
Apartamento;480;Altos De Menga;236;236;3;4;3,3697191;-76,5566100;836,54;4;5
Apartamento;53;Altos De Santa Elena;48;48;2;1;3,3697197;-76,5566660;154,00;3;1
Apartamento;75;Altos De Santa Elena;50;50;2;1;3,3692147;-76,5554670;154,00;3;1
Apartamento;75;Altos De Santa Elena;48;48;2;1;3,3692147;-76,5554680;154,00;3;1
Apartamento;85;Altos De Santa Elena;50;50;2;1;3,4250987;-76,5455690;154,00;3;1
Apartamento;75;Altos De Santa Elena;48;48;2;1;3,3692147;-76,5554700;154,00;7;1
Apartamento;85;Altos De Santa Elena;47;47;2;1;3,4124017;-76,5556710;154,00;7;1
Apartamento;530;Altos De Santa Isabel;135;135;3;4;3,4475972;-76,5061720;498,45;5;6
Apartamento;630;Altos De Santa Isabel;145;145;3;4;3,4475973;-76,5061730;154,00;7;6
Casa;900;Altos De Santa Isabel;294;294;5;6;3,4364591;-76,5231100;434,00;7;6
Apartamento;165;Las Américas;57;57;3;1;3,4364597;-76,5231740;261,30;8;3
Apartamento;165;Las Américas;57;57;2;1;3,4364598;-76,5231750;261,30;8;3
Casa;330;Aranjuez;290;290;6;4;3,4364598;-76,5231760;391,81;9;3
Casa;400;Aranjuez;330;330;2;2;3,4476768;-76,5504770;391,81;9;3
Casa;550;Aranjuez;528;300;15;5;3,4476768;-76,5504780;391,81;9;3
Casa;600;Aranjuez;533;490;10;8;3,4476768;-76,5504790;391,81;9;3
Apartamento;330;Arboledas;168;168;3;3;3,4476768;-76,5504800;816,52;1;6
Apartamento;500;Arboledas;246;246;4;5;3,4476768;-76,5504810;816,52;1;6
Apartamento;580;Arboledas;158;158;4;4;3,4476761;-76,5504100;816,52;1;6
Apartamento;593;Arboledas;122;122;2;3;3,4476768;-76,5504820;816,52;1;6
Apartamento;640;Arboledas;170;170;3;3;3,4476768;-76,5504830;816,52;1;6
Apartamento;690;Arboledas;204;204;4;3;3,4476768;-76,5504840;816,52;1;6
Apartamento;770;Arboledas;143;143;3;4;3,4476769;-76,5504850;816,52;1;6
Apartamento;770;Arboledas;141;141;4;5;3,4476769;-76,5504860;816,52;1;6
Apartamento;850;Arboledas;198;198;3;4;3,4379929;-76,5014870;816,52;1;6
Apartamento;1000;Arboledas;260;260;3;4;3,4451519;-76,5076880;816,52;1;6
Apartamento;1300;Arboledas;236;236;4;6;3,4451519;-76,5076890;816,52;1;6
Casa;175;Asturias;132;130;4;2;3,4451511;-76,5076100;198,33;24;2
Casa;185;Atanasio Girardot;114;114;4;1;3,4801139;-76,4995900;314,33;15;3
Casa;195;Atanasio Girardot;94;94;3;1;3,4764289;-76,5011910;314,33;15;3
Casa;269;Atanasio Girardot;144;144;3;2;3,4528592;-76,4969920;314,33;15;3
Apartamento;135;Urbanización Barranquilla;56;56;3;2;3,4411589;-76,5236930;158,40;3;3
Apartamento;108;Urbanización Barranquilla;64;64;3;2;3,4138869;-76,5567940;158,40;5;3
Casa;220;La Base;152;78;6;2;3,4142950;-76,5579500;222,50;4;3
Casa;200;Belalcazar;189;189;7;1;3,4082960;-76,5659600;280,00;31;3
Apartamento;180;Belisario Caicedo;77;77;3;2;3,4152970;-76,5629700;434,00;27;3
Casa;350;Belisario Caicedo;76;76;7;4;3,4300481;-76,5158100;434,00;32;3
Apartamento;305;Bella Suiza Alta;125;125;3;3;3,4477370;-76,5163980;305,00;0;5
Casa;1200;Bella Suiza Alta;900;900;4;4;3,4477370;-76,5163990;1200,00;58;5
Casa;260;Benjamín Herrera;280;154;5;2;3,3990110;-76,5288100;300,00;12;3
Casa;200;Benjamín Herrera;196;196;4;2;3,3892610;-76,5461101;233,33;19;3
Casa;200;Benjamín Herrera;120;120;4;1;3,3652961;-76,5324102;233,33;19;3
Apartamento;118;Bosques Del Limonar;58;58;3;1;3,4280781;-76,5277103;217,79;4;4
Apartamento;265;Alferez Real;81;81;3;2;3,4892411;-76,5358104;589,36;3;3
Apartamento;270;Bochalema;86;86;2;2;3,4892411;-76,5358105;336,77;2;4
Apartamento;210;Bochalema;75;75;2;2;3,4892411;-76,5358100;389,55;7;4
Apartamento;235;Bosque;70;70;3;2;3,4892411;-76,5358106;462,52;6;5
Apartamento;250;Bosque;96;96;4;3;3,4892411;-76,5358107;462,52;6;5
Apartamento;258;Bosque;89;89;3;2;3,4892411;-76,5358108;462,52;6;5
Casa;369;Bosque;210;210;3;3;3,4892411;-76,5358109;462,52;6;5
Casa;370;Bosque;350;300;6;5;3,4892411;-76,5358110;462,52;6;5
Casa;374;Bosque;210;210;3;3;3,4892411;-76,5358111;462,52;6;5
Casa;385;Bosque;280;189;4;4;3,4892411;-76,5358112;462,52;6;5
Casa;447;Bosque;240;240;6;3;3,4892411;-76,5358113;462,52;6;5
Apartamento;450;Bosque;209;209;4;5;3,4892411;-76,5358114;462,52;6;5
Casa;450;Bosque;250;220;4;3;3,4892411;-76,5358115;462,52;6;5
Apartamento;450;Bosque;230;230;5;4;3,4892411;-76,5358116;462,52;6;5
Casa;450;Bosque;250;250;5;4;3,4892411;-76,5358117;462,52;6;5
Apartamento;450;Bosque;180;180;3;2;3,4892411;-76,5358118;462,52;6;5
Casa;460;Bosque;265;265;4;3;3,4892411;-76,5358119;462,52;6;5
Apartamento;500;Bosque;250;190;5;4;3,4516461;-76,5319120;462,52;6;5
Casa;550;Bosque;300;300;6;5;3,4012121;-76,5071210;462,52;6;5
Casa;570;Bosque;470;470;6;6;3,3946221;-76,5210000;462,52;6;5
Apartamento;750;Bosque;238;238;3;3;3,3946221;-76,5212200;462,52;6;5
Apartamento;360;Bosque;125;125;3;4;3,3946221;-76,5212300;431,07;15;5
Casa;250;Santa Teresita;94;94;3;3;3,3982661;-76,5387124;157,16;31;6
Apartamento;175;Ciudad 2000;66;66;3;2;3,3982661;-76,5387125;236,25;3;4
Apartamento;240;Ciudad 2000;75;75;3;2;3,3982661;-76,5387126;236,25;3;4
Casa;360;Ciudad 2000;180;180;4;4;3,3982661;-76,5387127;236,25;3;4
Apartamento;180;Bosques Del Limonar;60;60;2;2;3,4892411;-76,5358128;377,14;4;4
Apartamento;190;Bosques Del Limonar;58;58;1;2;3,3982129;-76,5412900;377,14;4;4
Casa;475;Bosques Del Limonar;300;150;3;5;3,4516461;-76,5319100;377,14;4;4
Casa;599;Bosques Del Limonar;324;282;4;4;3,4399811;-76,5329130;377,14;4;4
Apartamento;250;Bosques Del Limonar;80;80;3;2;3,4399811;-76,5329131;462,52;6;4
Apartamento;148;Bretaña;100;100;3;3;3,4912821;-76,5069132;482,72;6;3
Apartamento;148;Bretaña;100;100;3;3;3,4912821;-76,5069133;431,07;15;3
Casa;325;Bretaña;266;266;6;3;3,4912821;-76,5069134;378,33;20;3
Casa;620;Bretaña;400;400;8;3;3,4912821;-76,5069135;378,33;20;3
Apartamento;105;Brisas De Los Alamos;57;57;3;2;3,4912821;-76,5069136;161,09;4;3
Apartamento;110;Brisas De Los Alamos;62;62;3;2;3,4912821;-76,5069137;161,09;4;3
Apartamento;110;Brisas De Los Alamos;55;55;3;2;3,4912821;-76,5069100;161,09;4;3
Casa;137;Brisas De Los Alamos;76;76;2;3;3,4912821;-76,5069138;161,09;4;3
Apartamento;150;Brisas De Los Alamos;55;55;3;2;3,4945291;-76,5023139;161,09;4;3
Casa;160;Brisas De Los Alamos;80;80;3;2;3,4945291;-76,5023140;161,09;4;3
Casa;160;Brisas De Los Alamos;120;120;3;2;3,4706031;-76,4976141;161,09;4;3
Casa;230;Brisas De Los Alamos;104;104;5;4;3,3928914;-76,5495142;161,09;4;3
Apartamento;125;Brisas De Los Alamos;62;62;3;2;3,3928914;-76,5495143;206,17;7;3
Apartamento;135;Brisas De Los Alamos;62;62;3;2;3,3953271;-76,5481144;206,17;7;3
Casa;200;Los Andes;126;126;3;2;3,3732145;-76,5151450;346,67;2;3
Apartamento;155;Buenos Aires;72;72;3;2;3,4856481;-76,5004100;698,89;8;3
Casa;320;Buenos Aires;275;180;9;5;3,4856481;-76,5004146;698,89;8;3
Apartamento;160;Caldas;70;70;3;2;3,4147841;-76,4689147;370,00;8;3
Casa;250;Valle Del Lili;75;75;3;2;3,4878781;-76,4845148;262,83;0;5
Apartamento;286;Calima;73;73;3;2;3,4869491;-76,4841149;642,00;7;3
Casa;998;Calima;419;419;7;10;3,4256662;-76,4993150;642,00;7;3
Casa;150;Calimio Desepaz;200;200;6;5;3,4256662;-76,4993151;162,50;29;1
Casa;85;Calimio Norte;140;140;4;2;3,4055232;-76,5421520;118,50;14;2
Apartamento;85;Calimio Norte;58;58;3;2;3,4075952;-76,5411153;118,50;16;2
Apartamento;95;Calipso;48;48;3;1;3,4075951;-76,5411100;105,00;30;3
Apartamento;115;Calipso;60;60;3;2;3,4075952;-76,5411154;105,00;30;3
Casa;360;Camino Real;100;100;3;2;3,4075952;-76,5411155;394,21;5;5
Apartamento;155;Camino Real;75;75;3;1;3,4075952;-76,5411156;349,33;9;5
Apartamento;240;Camino Real;71;71;2;2;3,4075952;-76,5411157;349,33;9;5
Apartamento;240;Camino Real;94;94;3;2;3,3874312;-76,5156158;349,33;9;5
Casa;295;Camino Real;110;110;3;3;3,3798972;-76,5156159;349,33;9;5
Casa;310;Camino Real;100;100;3;3;3,3821600;-76,5161600;349,33;9;5
Apartamento;370;Camino Real;132;132;4;3;3,3854932;-76,5181161;349,33;9;5
Casa;280;Caney;123;123;3;3;3,4514621;-76,5406100;305,00;2;4
Casa;285;Caney;175;175;3;3;3,3832382;-76,5184162;269,71;2;4
Casa;285;Caney;175;117;4;4;3,3832382;-76,5184163;299,76;4;4
Casa;340;Caney;148;148;3;3;3,3832382;-76,5184164;301,57;5;4
Casa;280;Caney;120;120;4;3;3,3832382;-76,5184165;577,37;9;4
Apartamento;135;Caney;54;54;2;2;3,3832382;-76,5184166;299,83;10;4
Apartamento;140;Caney;50;50;2;2;3,3832382;-76,5184167;299,83;10;4
Apartamento;140;Caney;55;55;2;2;3,3832382;-76,5184168;299,83;10;4
Apartamento;142;Caney;54;54;3;2;3,3832382;-76,5184169;299,83;10;4
Apartamento;148;Caney;56;56;2;2;3,3832381;-76,5184100;299,83;10;4
Apartamento;150;Caney;210;49;2;2;3,3832382;-76,5184170;299,83;10;4
Apartamento;150;Caney;68;68;2;1;3,3830472;-76,5188171;299,83;10;4
Apartamento;152;Caney;53;53;3;2;3,3832382;-76,5184172;299,83;10;4
Apartamento;155;Caney;58;58;3;2;3,3832382;-76,5184173;299,83;10;4
Apartamento;155;Caney;50;50;2;2;3,3832382;-76,5184174;299,83;10;4
Apartamento;155;Caney;66,14;55,85;2;2;3,3832382;-76,5184175;299,83;10;4
Apartamento;160;Caney;60;60;3;2;3,3832382;-76,5184176;299,83;10;4
Apartamento;172;Caney;65;65;2;2;3,3832382;-76,5184177;299,83;10;4
Apartamento;180;Caney;54;54;3;2;3,3832382;-76,5184178;299,83;10;4
Apartamento;195;Caney;74;74;3;2;3,3832382;-76,5184179;299,83;10;4
Apartamento;205;Caney;80;80;3;2;3,3832382;-76,5184180;299,83;10;4
Casa;220;Caney;86;86;4;4;3,3832382;-76,5184181;299,83;10;4
Casa;225;Caney;80;80;4;4;3,3832382;-76,5184182;299,83;10;4
Casa;230;Caney;87;87;3;3;3,3832382;-76,5184183;299,83;10;4
Apartamento;230;Caney;75;75;3;2;3,3832382;-76,5184184;299,83;10;4
Casa;230;Caney;140;140;5;2;3,3832382;-76,5184185;299,83;10;4
Apartamento;258;Caney;85;85;3;2;3,3827652;-76,5229186;299,83;10;4
Apartamento;260;Caney;75;75;3;2;3,3832382;-76,5184187;299,83;10;4
Casa;260;Caney;150;150;3;2;3,3832382;-76,5184188;299,83;10;4
Apartamento;265;Caney;93;93;3;2;3,3832382;-76,5184189;299,83;10;4
Apartamento;270;Caney;92;92;3;2;3,3832382;-76,5184190;299,83;10;4
Apartamento;270;Caney;93;93;3;2;3,3832382;-76,5184191;299,83;10;4
Apartamento;279;Caney;160;110;6;2;3,3832382;-76,5184192;332,73;10;4
Apartamento;280;Caney;76;76;3;2;3,3832382;-76,5184193;299,83;10;4
Apartamento;280;Caney;84;84;3;2;3,3832382;-76,5184194;299,83;10;4
Apartamento;280;Caney;93;93;3;2;3,3832382;-76,5184195;299,83;10;4
Casa;285;Caney;65;65;4;3;3,3832382;-76,5184196;299,83;10;4
Apartamento;290;Caney;92;92;3;2;3,3832382;-76,5184197;299,83;10;4
Apartamento;290;Caney;115;115;3;2;3,3832382;-76,5184198;299,83;10;4
Apartamento;305;Caney;89;79;3;2;3,3832382;-76,5184199;299,83;10;4
Apartamento;310;Caney;98;98;3;3;3,3832382;-76,5184200;299,83;10;4
Casa;310;Caney;180;180;4;3;3,3832382;-76,5184201;299,83;10;4
Casa;315;Caney;100;100;4;2;3,3832382;-76,5184202;299,83;10;4
Apartamento;320;Caney;95;95;3;3;3,3832382;-76,5184203;299,83;10;4
Casa;320;Caney;140;140;4;3;3,3832382;-76,5184204;299,83;10;4
Casa;340;Caney;150;150;3;2;3,3832382;-76,5184205;299,83;10;4
Apartamento;350;Caney;125;125;3;3;3,3832382;-76,5184206;299,83;10;4
Apartamento;355;Caney;125;125;3;3;3,3853482;-76,5235207;299,83;10;4
Casa;360;Caney;160;160;3;3;3,3853482;-76,5235208;299,83;10;4
Casa;390;Caney;220;220;5;4;3,3853482;-76,5235209;299,83;10;4
Casa;390;Caney;250;250;4;4;3,4332100;-76,4691000;299,83;10;4
Casa;430;Caney;230;230;7;5;3,4248912;-76,5025210;299,83;10;4
Casa;440;Caney;350;350;5;4;3,4088652;-76,5474211;299,83;10;4
Casa;450;Caney;320;320;7;4;3,4158321;-76,5505212;299,83;10;4
Casa;930;Caney;395;395;9;7;3,4044462;-76,5442130;299,83;10;4
Casa;223;Caney;77;77;3;3;3,3968942;-76,5285214;346,07;12;4
Casa;320;Caney;94;94;3;2;3,3968942;-76,5285215;346,07;12;4
Apartamento;385;Caney;128;128;4;4;3,3968942;-76,5285216;346,07;12;4
Apartamento;156;Caney;60;60;2;2;3,4390912;-76,4718217;153,50;13;4
Casa;430;Caney;275;275;4;3;3,3922100;-76,5441000;430,00;38;4
Apartamento;183;Cañaveralejo;77;77;3;3;3,3898922;-76,5438218;463,11;3;5
Apartamento;123;Cañaveralejo;52;52;3;1;3,3898922;-76,5438219;516,73;5;5
Apartamento;520;Cañaveralejo;99;70;3;3;3,3898922;-76,5438220;560,71;5;5
Apartamento;133;Cañaverales;60;60;3;1;3,3898922;-76,5438221;339,58;3;5
Apartamento;140;Cañaverales;60;60;3;1;3,3898922;-76,5438222;339,58;3;3
Apartamento;154;Cañaverales;52;52;3;1;3,3898922;-76,5438223;339,58;3;3
Apartamento;138;Cañaverales;56;56;3;1;3,3898922;-76,5438224;132,00;23;3
Casa;680;Capri;268;268;4;6;3,3898922;-76,5438225;339,19;1;5
Apartamento;210;Capri;70;70;3;2;3,3898921;-76,5438100;336,22;2;5
Apartamento;210;Capri;94;94;3;2;3,3812226;-76,5422260;336,22;2;5
Apartamento;245;Capri;87;87;3;2;3,3898922;-76,5438227;336,22;2;5
Apartamento;250;Capri;104;104;3;3;3,3898922;-76,5438228;336,22;2;5
Apartamento;250;Capri;75;75;2;2;3,3898922;-76,5438229;336,22;2;5
Apartamento;250;Capri;108;108;3;3;3,3898922;-76,5438230;336,22;2;5
Apartamento;250;Capri;108;108;3;3;3,3862231;-76,5432310;336,22;2;5
Apartamento;250;Capri;111;111;4;3;3,3884782;-76,5415232;336,22;2;5
Apartamento;250;Capri;90;90;3;2;3,3853482;-76,5235233;336,22;2;5
Apartamento;265;Capri;83;83;4;2;3,3853481;-76,5235100;431,36;2;5
Apartamento;280;Capri;94;94;3;3;3,4516462;-76,5319234;336,22;2;5
Casa;342;Capri;235;235;6;5;3,4418172;-76,4895235;336,22;2;5
Casa;700;Capri;400;400;8;4;3,4418172;-76,4895236;336,22;2;5
Casa;700;Capri;400;400;4;2;3,4329872;-76,5383237;336,22;2;5
Apartamento;290;Capri;180;180;4;3;3,4329872;-76,5383238;317,50;3;5
Apartamento;220;Capri;85;85;2;2;3,4532712;-76,5376239;336,50;6;5
Apartamento;215;Capri;70;70;3;2;3,4532712;-76,5376240;346,07;12;5
Apartamento;320;Capri;93;93;3;2;3,4532712;-76,5376241;346,07;12;5
Apartamento;190;Capri;94;94;3;2;3,4532711;-76,5376100;431,07;15;5
Apartamento;60;Carlos Lleras Restrepo;50;50;2;1;3,4532712;-76,5376242;193,33;26;2
Apartamento;140;Carlos Lleras Restrepo;140;140;3;1;3,4532712;-76,5376243;193,33;26;2
Casa;600;Cedro;455;455;7;3;3,4543642;-76,5364244;541,36;4;4
Casa;980;Cedro;360;360;7;3;3,4532712;-76,5376245;541,36;4;4
Apartamento;126;Centenario;50;50;1;1;3,4533662;-76,5362246;663,65;4;5
Apartamento;320;Centenario;140;140;3;3;3,4680142;-76,5275247;663,65;4;5
Apartamento;370;Centenario;147;147;3;4;3,4487472;-76,5355248;663,65;4;5
Apartamento;400;Centenario;110;110;3;2;3,4516462;-76,5319249;663,65;4;5
Apartamento;530;Centenario;196;196;3;4;3,4516463;-76,5319250;663,65;4;5
Apartamento;560;Centenario;177;177;3;3;3,4516463;-76,5319251;663,65;4;5
Apartamento;700;Centenario;350;350;3;4;3,4516463;-76,5319252;631,53;4;5
Apartamento;850;Centenario;167;167;3;4;3,4516463;-76,5319253;663,65;4;5
Casa;900;Centenario;330;330;3;2;3,4516463;-76,5319254;467,41;5;5
Apartamento;220;Centro;100;100;3;2;3,4516463;-76,5319255;532,25;3;3
Casa;850;Centro;200;200;2;2;3,4516463;-76,5319256;575,00;8;3
Apartamento;110;Centro;104;104;3;2;3,4297926;-76,5527257;431,07;15;3
Casa;150;Centro;146;146;4;3;3,4283310;-76,5351000;431,07;15;3
Casa;190;Centro;153;153;5;2;3,4283326;-76,5352580;431,07;15;3
Casa;210;Centro;200;200;6;3;3,4283326;-76,5352590;431,07;15;3
Apartamento;250;Centro;130;130;3;2;3,4314743;-76,5347260;431,07;15;3
Apartamento;380;Centro;330;330;2;3;3,4514623;-76,5406261;431,07;15;3
Casa;420;Centro;378;378;10;4;3,4450683;-76,5018262;431,07;15;3
Casa;430;Centro;160;160;8;5;3,4450683;-76,5018263;431,07;15;3
Casa;850;Centro;200;200;2;2;3,4781583;-76,4931264;431,07;15;3
Apartamento;450;Cerro Cristales;117;115;4;3;3,4781583;-76,4931265;570,83;3;5
Casa;350;Champagñat;271;271;5;3;3,4781581;-76,4931100;434,09;3;4
Casa;470;Champagñat;196;196;5;2;3,4781583;-76,4931266;434,09;3;4
Casa;480;Champagñat;300;300;8;7;3,4781583;-76,4931267;434,09;3;4
Casa;350;Champagñat;168;168;3;3;3,4771993;-76,4906268;440,00;4;4
Casa;380;Champagñat;204;204;8;4;3,4771993;-76,4906269;577,37;9;4
Casa;290;Chapinero;308;308;4;3;3,4706983;-76,5315270;264,80;12;3
Casa;300;Chapinero;130;130;7;4;3,4706983;-76,5315271;264,80;12;3
Apartamento;85;Chiminangos;55;55;3;1;3,4706983;-76,5315272;94,57;13;3
Apartamento;89;Chiminangos;60;60;3;1;3,4760133;-76,5278273;94,57;13;3
Apartamento;110;Chiminangos;60;60;3;1;3,4759741;-76,5278100;94,57;13;3
Apartamento;115;Chiminangos;42;42;3;2;3,4760513;-76,5278274;94,57;13;3
Apartamento;120;Chiminangos;60;60;3;1;3,4760133;-76,5278275;94,57;13;3
Apartamento;68;Chiminangos;60;60;3;1;3,4759743;-76,5278276;94,57;16;3
Apartamento;75;Chiminangos;55;55;3;1;3,4797193;-76,5263277;94,57;16;3
Apartamento;330;Chipichape;123;123;3;3;3,4772278;-76,5282780;804,17;0;4
Apartamento;730;Chipichape;156;156;4;5;3,4384733;-76,5229279;804,17;0;4
Apartamento;760;Chipichape;156;156;3;4;3,4207528;-76,5439280;804,17;0;4
Apartamento;240;Chipichape;94;94;2;2;3,3918163;-76,5172810;630,63;1;4
Apartamento;295;Chipichape;110;110;3;3;3,3918161;-76,5171000;630,63;1;4
Casa;700;Chipichape;213;213;4;4;3,3918163;-76,5172820;630,63;1;4
Apartamento;730;Chipichape;240;240;3;4;3,3918163;-76,5172830;630,63;1;4
Apartamento;1000;Chipichape;170;170;3;2;3,3918163;-76,5172840;630,63;1;4
Apartamento;435;Chipichape;123;123;3;3;3,3918163;-76,5172850;473,75;3;4
Apartamento;700;Chipichape;250;250;3;3;3,3942286;-76,5192860;608,89;3;4
Apartamento;270;Cien Palos;70;70;2;2;3,4527563;-76,5278287;375,83;8;3
Casa;349;Ciudad 2000;145;145;4;3;3,4015923;-76,5046288;519,35;2;4
Apartamento;170;Ciudad 2000;65;65;3;2;3,4015923;-76,5046289;299,80;3;4
Apartamento;180;Ciudad 2000;64;64;3;2;3,4015921;-76,5046100;299,80;3;4
Casa;285;Ciudad 2000;90;90;3;2;3,4015923;-76,5046290;299,80;3;4
Casa;290;Ciudad 2000;90;90;3;2;3,4015923;-76,5046291;299,80;3;4
Casa;330;Ciudad 2000;235;235;7;5;3,4015923;-76,5046292;299,80;3;4
Casa;480;Ciudad 2000;250;250;9;6;3,4015923;-76,5046293;299,80;3;4
Apartamento;170;Ciudad 2000;61;61;3;2;3,4015923;-76,5046294;290,23;4;4
Casa;65;Ciudad Córdoba;75;72;3;1;3,4015923;-76,5046295;65,00;29;3
Casa;75;Ciudad Córdoba;75;75;3;1;3,4015923;-76,5046296;173,13;32;3
